,Open,High,Low,Close
2021-12-17 20:00:00+00:00,1.8570599555969238,1.8580900430679321,1.8557300567626953,1.8578699827194214
2021-12-17 21:00:00+00:00,1.8579599857330322,1.8582500219345093,1.8557599782943726,1.8573499917984009
2021-12-17 22:00:00+00:00,1.8574600219726562,1.8587599992752075,1.8574600219726562,1.8587599992752075
2021-12-20 00:00:00+00:00,1.8588299751281738,1.8588900566101074,1.8565000295639038,1.8576600551605225
2021-12-20 01:00:00+00:00,1.8577200174331665,1.8593000173568726,1.856600046157837,1.8580100536346436
2021-12-20 02:00:00+00:00,1.8580100536346436,1.8590600490570068,1.8565000295639038,1.858590006828308
2021-12-20 03:00:00+00:00,1.858590006828308,1.8596899509429932,1.8576300144195557,1.858839988708496
2021-12-20 04:00:00+00:00,1.8588500022888184,1.8612500429153442,1.8579100370407104,1.8601499795913696
2021-12-20 05:00:00+00:00,1.860159993171692,1.862470030784607,1.859410047531128,1.8606499433517456
2021-12-20 06:00:00+00:00,1.8607200384140015,1.8635499477386475,1.860010027885437,1.8631199598312378
2021-12-20 07:00:00+00:00,1.8631199598312378,1.8646600246429443,1.861240029335022,1.8629399538040161
2021-12-20 08:00:00+00:00,1.8628900051116943,1.86312997341156,1.8595900535583496,1.8603999614715576
2021-12-20 09:00:00+00:00,1.8605400323867798,1.8634300231933594,1.8576500415802002,1.858970046043396
2021-12-20 10:00:00+00:00,1.8589600324630737,1.8589999675750732,1.854949951171875,1.856619954109192
2021-12-20 11:00:00+00:00,1.8566800355911255,1.857319951057434,1.8542699813842773,1.8566499948501587
2021-12-20 12:00:00+00:00,1.8567099571228027,1.8605999946594238,1.8557300567626953,1.8595000505447388
2021-12-20 13:00:00+00:00,1.8598099946975708,1.8612899780273438,1.8584799766540527,1.8598599433898926
2021-12-20 14:00:00+00:00,1.8598500490188599,1.8601000308990479,1.8567800521850586,1.857800006866455
2021-12-20 15:00:00+00:00,1.857800006866455,1.8604300022125244,1.85493004322052,1.859760046005249
2021-12-20 16:00:00+00:00,1.859760046005249,1.8602900505065918,1.856660008430481,1.8577500581741333
2021-12-20 17:00:00+00:00,1.857759952545166,1.8582899570465088,1.8558100461959839,1.8564200401306152
2021-12-20 18:00:00+00:00,1.8564200401306152,1.8572100400924683,1.8545199632644653,1.8559199571609497
2021-12-20 19:00:00+00:00,1.8559800386428833,1.8573800325393677,1.8549100160598755,1.856600046157837
2021-12-20 20:00:00+00:00,1.856619954109192,1.8579100370407104,1.8555200099945068,1.8578599691390991
2021-12-20 21:00:00+00:00,1.857800006866455,1.858299970626831,1.856029987335205,1.856660008430481
2021-12-20 22:00:00+00:00,1.8565900325775146,1.8590099811553955,1.855430006980896,1.8586100339889526
2021-12-20 23:00:00+00:00,1.858489990234375,1.8590999841690063,1.8570499420166016,1.8576500415802002
2021-12-21 00:00:00+00:00,1.8579100370407104,1.8593100309371948,1.8566499948501587,1.8575799465179443
2021-12-21 01:00:00+00:00,1.8575799465179443,1.8593800067901611,1.8551100492477417,1.8558199405670166
2021-12-21 02:00:00+00:00,1.855870008468628,1.8583699464797974,1.8555200099945068,1.8574700355529785
2021-12-21 03:00:00+00:00,1.8575899600982666,1.8587100505828857,1.856410026550293,1.857550024986267
2021-12-21 04:00:00+00:00,1.8575899600982666,1.8581199645996094,1.8564399480819702,1.857200026512146
2021-12-21 05:00:00+00:00,1.85725998878479,1.8576899766921997,1.8563599586486816,1.857409954071045
2021-12-21 06:00:00+00:00,1.8573800325393677,1.8574700355529785,1.8550599813461304,1.8565599918365479
2021-12-21 07:00:00+00:00,1.8565900325775146,1.85903000831604,1.8555899858474731,1.8589099645614624
2021-12-21 08:00:00+00:00,1.858870029449463,1.860700011253357,1.8580900430679321,1.8592100143432617
2021-12-21 09:00:00+00:00,1.8592300415039062,1.8598699569702148,1.8573800325393677,1.8586399555206299
2021-12-21 10:00:00+00:00,1.8586399555206299,1.859410047531128,1.8565800189971924,1.8568099737167358
2021-12-21 11:00:00+00:00,1.8567500114440918,1.8583999872207642,1.8562599420547485,1.8566499948501587
2021-12-21 12:00:00+00:00,1.8566700220108032,1.8580700159072876,1.8547500371932983,1.8576899766921997
2021-12-21 13:00:00+00:00,1.8576799631118774,1.859339952468872,1.8564499616622925,1.859279990196228
2021-12-21 14:00:00+00:00,1.8592100143432617,1.860610008239746,1.8560899496078491,1.8565900325775146
2021-12-21 15:00:00+00:00,1.8566700220108032,1.8568799495697021,1.8538000583648682,1.8552299737930298
2021-12-21 16:00:00+00:00,1.8552299737930298,1.8577100038528442,1.854009985923767,1.8557699918746948
2021-12-21 17:00:00+00:00,1.8557900190353394,1.8562599420547485,1.853760004043579,1.8542900085449219
2021-12-21 18:00:00+00:00,1.8543599843978882,1.854889988899231,1.8531399965286255,1.853790044784546
2021-12-21 19:00:00+00:00,1.8537499904632568,1.8549100160598755,1.8533300161361694,1.8540600538253784
2021-12-21 20:00:00+00:00,1.8541100025177002,1.8552099466323853,1.8530100584030151,1.8542399406433105
2021-12-21 21:00:00+00:00,1.854200005531311,1.8551000356674194,1.8517600297927856,1.852120041847229
2021-12-21 22:00:00+00:00,1.8518199920654297,1.8563599586486816,1.8506499528884888,1.8550299406051636
2021-12-21 23:00:00+00:00,1.8550599813461304,1.8568600416183472,1.8534200191497803,1.8561400175094604
2021-12-22 00:00:00+00:00,1.8561999797821045,1.8575199842453003,1.8548500537872314,1.8550200462341309
2021-12-22 01:00:00+00:00,1.8553400039672852,1.8568400144577026,1.8544000387191772,1.8565700054168701
2021-12-22 02:00:00+00:00,1.8562599420547485,1.8576699495315552,1.8552600145339966,1.8571300506591797
2021-12-22 03:00:00+00:00,1.8572200536727905,1.8591400384902954,1.8567899465560913,1.8587100505828857
2021-12-22 04:00:00+00:00,1.8587499856948853,1.8592900037765503,1.8569999933242798,1.8580299615859985
2021-12-22 05:00:00+00:00,1.8580199480056763,1.8606899976730347,1.8576600551605225,1.858870029449463
2021-12-22 06:00:00+00:00,1.8589400053024292,1.8594800233840942,1.857300043106079,1.8594199419021606
2021-12-22 07:00:00+00:00,1.8592499494552612,1.8595000505447388,1.8563499450683594,1.8588500022888184
2021-12-22 08:00:00+00:00,1.8588900566101074,1.8597999811172485,1.8568099737167358,1.8568999767303467
2021-12-22 09:00:00+00:00,1.8569300174713135,1.8576500415802002,1.854699969291687,1.857010006904602
2021-12-22 10:00:00+00:00,1.857010006904602,1.8594399690628052,1.8561099767684937,1.858989953994751
2021-12-22 11:00:00+00:00,1.8590699434280396,1.8601200580596924,1.8573700189590454,1.8586299419403076
2021-12-22 12:00:00+00:00,1.8586299419403076,1.8586299419403076,1.855049967765808,1.8558199405670166
2021-12-22 13:00:00+00:00,1.8558199405670166,1.8567899465560913,1.8538600206375122,1.8542799949645996
2021-12-22 14:00:00+00:00,1.8542799949645996,1.8547999858856201,1.8512200117111206,1.8539700508117676
2021-12-22 15:00:00+00:00,1.8538700342178345,1.8541200160980225,1.84906005859375,1.8525999784469604
2021-12-22 16:00:00+00:00,1.852560043334961,1.8533600568771362,1.8492300510406494,1.8497300148010254
2021-12-22 17:00:00+00:00,1.84975004196167,1.8507699966430664,1.84853994846344,1.8502800464630127
2021-12-22 18:00:00+00:00,1.8503400087356567,1.8508199453353882,1.8495700359344482,1.8504799604415894
2021-12-22 19:00:00+00:00,1.8504999876022339,1.8521599769592285,1.849850058555603,1.851430058479309
2021-12-22 20:00:00+00:00,1.8515199422836304,1.851770043373108,1.8502099514007568,1.8508000373840332
2021-12-22 21:00:00+00:00,1.8508000373840332,1.8517400026321411,1.8494399785995483,1.8503600358963013
2021-12-22 22:00:00+00:00,1.8496099710464478,1.8544600009918213,1.848289966583252,1.8521300554275513
2021-12-22 23:00:00+00:00,1.8521499633789062,1.8528399467468262,1.8504899740219116,1.8511600494384766
2021-12-23 00:00:00+00:00,1.8510600328445435,1.8519400358200073,1.8499599695205688,1.8516600131988525
2021-12-23 01:00:00+00:00,1.8516900539398193,1.8535100221633911,1.850950002670288,1.852139949798584
2021-12-23 02:00:00+00:00,1.852139949798584,1.8545000553131104,1.8517099618911743,1.85207998752594
2021-12-23 03:00:00+00:00,1.8522000312805176,1.8537800312042236,1.8516900539398193,1.8525500297546387
2021-12-23 04:00:00+00:00,1.8526500463485718,1.8527400493621826,1.8511300086975098,1.8514800071716309
2021-12-23 05:00:00+00:00,1.8514100313186646,1.851539969444275,1.84906005859375,1.84961998462677
2021-12-23 06:00:00+00:00,1.8499000072479248,1.8507000207901,1.8492900133132935,1.8499000072479248
2021-12-23 07:00:00+00:00,1.849910020828247,1.8505899906158447,1.847350001335144,1.850350022315979
2021-12-23 08:00:00+00:00,1.8504300117492676,1.8507800102233887,1.8477200269699097,1.849679946899414
2021-12-23 09:00:00+00:00,1.8496299982070923,1.8512300252914429,1.8485499620437622,1.8509700298309326
2021-12-23 10:00:00+00:00,1.850890040397644,1.8542200326919556,1.8502700328826904,1.8525099754333496
2021-12-23 11:00:00+00:00,1.8524999618530273,1.8555200099945068,1.8520400524139404,1.855389952659607
2021-12-23 12:00:00+00:00,1.855329990386963,1.8566299676895142,1.8531399965286255,1.856529951095581
2021-12-23 13:00:00+00:00,1.8564499616622925,1.8576899766921997,1.8547799587249756,1.8557000160217285
2021-12-23 14:00:00+00:00,1.8557699918746948,1.8561500310897827,1.8517999649047852,1.8559199571609497
2021-12-23 15:00:00+00:00,1.855970025062561,1.8574899435043335,1.8508700132369995,1.8512699604034424
2021-12-23 16:00:00+00:00,1.8512599468231201,1.8534499406814575,1.850950002670288,1.8519400358200073
2021-12-23 17:00:00+00:00,1.8519500494003296,1.852329969406128,1.8498300313949585,1.8507000207901
2021-12-23 18:00:00+00:00,1.8506799936294556,1.8509399890899658,1.8494700193405151,1.8508100509643555
2021-12-23 19:00:00+00:00,1.8508399724960327,1.8520699739456177,1.8502899408340454,1.8511799573898315
2021-12-23 20:00:00+00:00,1.851140022277832,1.8516499996185303,1.8499799966812134,1.8515199422836304
2021-12-23 21:00:00+00:00,1.8515199422836304,1.8523099422454834,1.8497400283813477,1.850450038909912
2021-12-23 22:00:00+00:00,1.8501800298690796,1.8529399633407593,1.8485000133514404,1.8519999980926514
2021-12-23 23:00:00+00:00,1.8518600463867188,1.854390025138855,1.8499599695205688,1.8530700206756592
2021-12-24 00:00:00+00:00,1.8532600402832031,1.8544700145721436,1.8511899709701538,1.8520400524139404
2021-12-24 01:00:00+00:00,1.8520100116729736,1.8545900583267212,1.8510199785232544,1.8531299829483032
2021-12-24 02:00:00+00:00,1.853119969367981,1.8533899784088135,1.851349949836731,1.8532099723815918
2021-12-24 03:00:00+00:00,1.853219985961914,1.8548799753189087,1.8521699905395508,1.8543599843978882
2021-12-24 04:00:00+00:00,1.8544199466705322,1.8548699617385864,1.852910041809082,1.853350043296814
2021-12-24 05:00:00+00:00,1.8533600568771362,1.8540400266647339,1.8505200147628784,1.8509399890899658
2021-12-24 06:00:00+00:00,1.8508800268173218,1.8532099723815918,1.8501100540161133,1.851789951324463
2021-12-24 07:00:00+00:00,1.851789951324463,1.8540799617767334,1.850640058517456,1.8530299663543701
2021-12-24 08:00:00+00:00,1.8528800010681152,1.8538399934768677,1.8497300148010254,1.8509000539779663
2021-12-24 09:00:00+00:00,1.8509000539779663,1.8525199890136719,1.8499599695205688,1.851199984550476
2021-12-24 10:00:00+00:00,1.8511799573898315,1.852620005607605,1.850219964981079,1.8523499965667725
2021-12-24 11:00:00+00:00,1.8523499965667725,1.8542499542236328,1.8514800071716309,1.8534499406814575
2021-12-24 12:00:00+00:00,1.8534899950027466,1.8555899858474731,1.852579951286316,1.8550200462341309
2021-12-24 13:00:00+00:00,1.8550299406051636,1.855239987373352,1.8515900373458862,1.8526599407196045
2021-12-24 14:00:00+00:00,1.8526999950408936,1.855679988861084,1.851289987564087,1.8544299602508545
2021-12-24 15:00:00+00:00,1.8540500402450562,1.8556699752807617,1.8528900146484375,1.853469967842102
2021-12-24 16:00:00+00:00,1.8534799814224243,1.8562999963760376,1.851889967918396,1.8531700372695923
2021-12-24 17:00:00+00:00,1.8534599542617798,1.8560500144958496,1.851989984512329,1.8547999858856201
2021-12-24 18:00:00+00:00,1.8547999858856201,1.8555400371551514,1.8514100313186646,1.852929949760437
2021-12-24 19:00:00+00:00,1.8527699708938599,1.85548996925354,1.8495800495147705,1.851330041885376
2021-12-24 20:00:00+00:00,1.8513799905776978,1.8544700145721436,1.8494499921798706,1.8532700538635254
2021-12-24 21:00:00+00:00,1.8533300161361694,1.8553999662399292,1.8492000102996826,1.851770043373108
2021-12-24 22:00:00+00:00,1.8528200387954712,1.8528200387954712,1.8528200387954712,1.8528200387954712
2021-12-27 00:00:00+00:00,1.8536200523376465,1.8537700176239014,1.851539969444275,1.852560043334961
2021-12-27 01:00:00+00:00,1.852489948272705,1.8533200025558472,1.8517400026321411,1.85247004032135
2021-12-27 02:00:00+00:00,1.852560043334961,1.8530100584030151,1.8515700101852417,1.852429986000061
2021-12-27 03:00:00+00:00,1.8524800539016724,1.8532700538635254,1.8518400192260742,1.852560043334961
2021-12-27 04:00:00+00:00,1.8530199527740479,1.8535399436950684,1.85207998752594,1.8534400463104248
2021-12-27 05:00:00+00:00,1.8534799814224243,1.8543399572372437,1.8525500297546387,1.8542200326919556
2021-12-27 06:00:00+00:00,1.8541799783706665,1.8545600175857544,1.8531299829483032,1.8541100025177002
2021-12-27 07:00:00+00:00,1.854200005531311,1.8557000160217285,1.8531500101089478,1.855299949645996
2021-12-27 08:00:00+00:00,1.8553099632263184,1.8579699993133545,1.8543100357055664,1.8559999465942383
2021-12-27 09:00:00+00:00,1.8560099601745605,1.8592400550842285,1.8558900356292725,1.8589099645614624
2021-12-27 10:00:00+00:00,1.8588900566101074,1.8591500520706177,1.8574399948120117,1.8580100536346436
2021-12-27 11:00:00+00:00,1.8580800294876099,1.8584400415420532,1.8564499616622925,1.8574700355529785
2021-12-27 12:00:00+00:00,1.8574199676513672,1.859339952468872,1.8559499979019165,1.8590099811553955
2021-12-27 13:00:00+00:00,1.8590400218963623,1.8606599569320679,1.8563100099563599,1.8565700054168701
2021-12-27 14:00:00+00:00,1.8568899631500244,1.8582199811935425,1.856279969215393,1.8571499586105347
2021-12-27 15:00:00+00:00,1.8571499586105347,1.8573100566864014,1.8517800569534302,1.8534499406814575
2021-12-27 16:00:00+00:00,1.8536100387573242,1.856819987297058,1.8529599905014038,1.8564599752426147
2021-12-27 17:00:00+00:00,1.856469988822937,1.858299970626831,1.8560600280761719,1.8575400114059448
2021-12-27 18:00:00+00:00,1.8575299978256226,1.8580000400543213,1.8553999662399292,1.8556499481201172
2021-12-27 19:00:00+00:00,1.8557000160217285,1.8570499420166016,1.855180025100708,1.8563499450683594
2021-12-27 20:00:00+00:00,1.8563400506973267,1.8573700189590454,1.8550200462341309,1.8569999933242798
2021-12-27 21:00:00+00:00,1.8570200204849243,1.8578300476074219,1.8554699420928955,1.8562099933624268
2021-12-27 22:00:00+00:00,1.8558599948883057,1.8578499555587769,1.8548699617385864,1.8565800189971924
2021-12-27 23:00:00+00:00,1.8566800355911255,1.8583699464797974,1.85562002658844,1.8575700521469116
2021-12-28 00:00:00+00:00,1.8574899435043335,1.8577200174331665,1.8555699586868286,1.8560199737548828
2021-12-28 01:00:00+00:00,1.8560500144958496,1.8579000234603882,1.8557699918746948,1.8574800491333008
2021-12-28 02:00:00+00:00,1.8575400114059448,1.857759952545166,1.855389952659607,1.856279969215393
2021-12-28 03:00:00+00:00,1.8562599420547485,1.8567999601364136,1.8555599451065063,1.8562999963760376
2021-12-28 04:00:00+00:00,1.8563499450683594,1.856369972229004,1.8548400402069092,1.85562002658844
2021-12-28 05:00:00+00:00,1.8555699586868286,1.8560199737548828,1.8544600009918213,1.8550699949264526
2021-12-28 06:00:00+00:00,1.8550599813461304,1.8555099964141846,1.8538199663162231,1.854349970817566
2021-12-28 07:00:00+00:00,1.8543800115585327,1.8564300537109375,1.853909969329834,1.8561099767684937
2021-12-28 08:00:00+00:00,1.856119990348816,1.8572800159454346,1.8546199798583984,1.8561700582504272
2021-12-28 09:00:00+00:00,1.8561700582504272,1.8565200567245483,1.8534499406814575,1.854740023612976
2021-12-28 10:00:00+00:00,1.8543599843978882,1.8556900024414062,1.854200005531311,1.8550200462341309
2021-12-28 11:00:00+00:00,1.8550100326538086,1.8562500476837158,1.8547099828720093,1.8552700281143188
2021-12-28 12:00:00+00:00,1.8552900552749634,1.855430006980896,1.8522299528121948,1.85316002368927
2021-12-28 13:00:00+00:00,1.8531999588012695,1.8549100160598755,1.8514000177383423,1.854699969291687
2021-12-28 14:00:00+00:00,1.854830026626587,1.856660008430481,1.8539799451828003,1.8558499813079834
2021-12-28 15:00:00+00:00,1.855929970741272,1.8587100505828857,1.855299949645996,1.856969952583313
2021-12-28 16:00:00+00:00,1.856969952583313,1.8581000566482544,1.8562999963760376,1.8569999933242798
2021-12-28 17:00:00+00:00,1.8570599555969238,1.8593300580978394,1.8563899993896484,1.858970046043396
2021-12-28 18:00:00+00:00,1.8589500188827515,1.8597700595855713,1.8581700325012207,1.8587499856948853
2021-12-28 19:00:00+00:00,1.8587299585342407,1.858970046043396,1.8564800024032593,1.8566800355911255
2021-12-28 20:00:00+00:00,1.8566999435424805,1.8586699962615967,1.8559499979019165,1.8581199645996094
2021-12-28 21:00:00+00:00,1.858139991760254,1.8583500385284424,1.8561999797821045,1.8569899797439575
2021-12-28 22:00:00+00:00,1.8572200536727905,1.8599499464035034,1.8552800416946411,1.8583400249481201
2021-12-28 23:00:00+00:00,1.8583400249481201,1.8591500520706177,1.8567299842834473,1.8570599555969238
2021-12-29 00:00:00+00:00,1.8573399782180786,1.8577300310134888,1.8561899662017822,1.8574600219726562
2021-12-29 01:00:00+00:00,1.8575299978256226,1.860759973526001,1.8565499782562256,1.8598699569702148
2021-12-29 02:00:00+00:00,1.8598699569702148,1.8607399463653564,1.8583400249481201,1.859470009803772
2021-12-29 03:00:00+00:00,1.859529972076416,1.860319972038269,1.857100009918213,1.8571900129318237
2021-12-29 04:00:00+00:00,1.8575600385665894,1.857800006866455,1.8564200401306152,1.857100009918213
2021-12-29 05:00:00+00:00,1.8568899631500244,1.8582799434661865,1.8563899993896484,1.857300043106079
2021-12-29 06:00:00+00:00,1.8573499917984009,1.8595900535583496,1.8565800189971924,1.8589400053024292
2021-12-29 07:00:00+00:00,1.8590400218963623,1.8592100143432617,1.8558599948883057,1.8563499450683594
